First Name,Last Name,Email,Hof,Kursnummer
Adrian,Payne,a.payne@randatmail.com,M,3
Marcus,Spencer,m.spencer@randatmail.com,R,10
Eddy,Scott,e.scott@randatmail.com,A,1
Edward,Scott,e.scott@randatmail.com,F,7
Byron,Ferguson,b.ferguson@randatmail.com,R,10
Naomi,Harrison,n.harrison@randatmail.com,R,10
Melanie,Martin,m.martin@randatmail.com,M,2
Jasmine,Murphy,j.murphy@randatmail.com,R,10
Garry,Howard,g.howard@randatmail.com,J,6
Preston,Johnson,p.johnson@randatmail.com,F,9
Stuart,Howard,s.howard@randatmail.com,R,8
Ned,Armstrong,n.armstrong@randatmail.com,M,3
Dale,Bennett,d.bennett@randatmail.com,A,1
Derek,Elliott,d.elliott@randatmail.com,F,9
Edwin,Hill,e.hill@randatmail.com,J,6
Dale,Wright,d.wright@randatmail.com,M,2
Violet,Lloyd,v.lloyd@randatmail.com,M,3
Reid,Jones,r.jones@randatmail.com,A,4
Olivia,Cooper,o.cooper@randatmail.com,F,7
Blake,Nelson,b.nelson@randatmail.com,R,8
Rebecca,Clark,r.clark@randatmail.com,A,4
Alan,Walker,a.walker@randatmail.com,J,6
Anna,Walker,a.walker@randatmail.com,A,4
Aida,Thompson,a.thompson@randatmail.com,R,8
Alan,Ellis,a.ellis@randatmail.com,A,1
Isabella,Wells,i.wells@randatmail.com,R,8
Madaline,Campbell,m.campbell@randatmail.com,F,7
Cadie,Allen,c.allen@randatmail.com,R,10
Robert,Riley,r.riley@randatmail.com,A,1
Fenton,Russell,f.russell@randatmail.com,F,5
Leonardo,Mitchell,l.mitchell@randatmail.com,A,1
David,Cunningham,d.cunningham@randatmail.com,M,3
Oliver,Sullivan,o.sullivan@randatmail.com,A,1
Jordan,Spencer,j.spencer@randatmail.com,A,4
Amy,Miller,a.miller@randatmail.com,M,2
April,Carter,a.carter@randatmail.com,A,4
Victor,Ellis,v.ellis@randatmail.com,M,2
Jack,Richardson,j.richardson@randatmail.com,F,9
Aida,Riley,a.riley@randatmail.com,M,2
Tess,Cooper,t.cooper@randatmail.com,J,6
Spike,Adams,s.adams@randatmail.com,A,4
Daniel,Roberts,d.roberts@randatmail.com,F,7
Belinda,Miller,b.miller@randatmail.com,A,4
Max,Barrett,m.barrett@randatmail.com,R,10
Kirsten,Spencer,k.spencer@randatmail.com,J,6
Alina,Harrison,a.harrison@randatmail.com,A,1
Robert,Carter,r.carter@randatmail.com,M,2
Cherry,Brooks,c.brooks@randatmail.com,M,3
Brianna,Hawkins,b.hawkins@randatmail.com,M,2
Cadie,Harper,c.harper@randatmail.com,F,7
Evelyn,Brooks,e.brooks@randatmail.com,R,8
John,Miller,j.miller@randatmail.com,M,3
Cadie,Miller,c.miller@randatmail.com,R,10
Miley,Perkins,m.perkins@randatmail.com,M,2
Jenna,Armstrong,j.armstrong@randatmail.com,A,1
Dexter,Jones,d.jones@randatmail.com,M,3
Jared,Turner,j.turner@randatmail.com,A,4
Alford,Montgomery,a.montgomery@randatmail.com,M,2
Rosie,Phillips,r.phillips@randatmail.com,F,5
Oliver,Brown,o.brown@randatmail.com,R,10
Garry,Foster,g.foster@randatmail.com,M,3
Connie,Adams,c.adams@randatmail.com,A,4
Ada,Wells,a.wells@randatmail.com,M,3
Oscar,Morris,o.morris@randatmail.com,F,5
Brooke,Nelson,b.nelson@randatmail.com,F,5
Valeria,Kelly,v.kelly@randatmail.com,R,8
Kevin,Brown,k.brown@randatmail.com,M,2
Owen,Hawkins,o.hawkins@randatmail.com,R,10
Julian,Chapman,j.chapman@randatmail.com,J,6
Rosie,Wells,r.wells@randatmail.com,F,7
Sam,Harrison,s.harrison@randatmail.com,A,4
